record_id,duplicate_key,source_id,source_quality_tier,snapshot_date,visa_subclass,application_status,event_observed,lodgement_date,decision_date,as_of_date,waiting_days,education_level,study_sector,field_of_study_group,submit_location,includes_partner,is_diy,provider_group,record_quality_score,quality_flags,provenance_url
VD-7862c6d1d63a3b27a77c,564e34180cab126a4eb1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-04-16,2024-11-25,2024-11-25,223,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6dd3035198dc9b541bf2,7c9743021936499d78cc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-28,2024-11-24,2024-11-24,88,Master,Higher Education,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-4b013ade7b398267de9e,9c8b762154dcf1420772,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-22,2024-11-24,2024-11-24,125,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-4ac9957e2602371a1125,97261b7cbbb07af50d7f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-12,2024-11-22,2024-11-22,10,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5f06cadb84cd80bf2791,7a205dc465859bbd27f8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-11,2024-11-22,2024-11-22,42,Master,Higher Education,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-1173fce251ef591b1bfe,72b8c3e2acdf2d3a0bd7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-22,2024-11-22,2024-11-22,123,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-92a4867f280373256f23,e39315f204f1c9c86e4f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-15,2024-11-22,2024-11-22,130,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-6bb92f80a09216b11ebb,08849fd84bd018bb4bf2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-21,2024-11-21,2024-11-21,92,Master,Higher Education,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-bba498d9f53b9d754f7b,e583e0421119a3074fdf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-12,2024-11-21,2024-11-21,101,Master,Higher Education,Computing and Data,In Australia,unknown,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-607555a97d2945dae30b,66dcaae3ee16f8c4f977,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-06,2024-11-21,2024-11-21,107,Master,Higher Education,Computing and Data,In Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8907caef93c363ff5023,235ec3353ead30e0f57d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-31,2024-11-21,2024-11-21,113,Master,Higher Education,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-551f05905de1ee9eef3f,c20b97777073e5cc2594,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-16,2024-11-20,2024-11-20,4,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ef0d50e1cd8e3f7fc20d,0a62f4461352a4136eac,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-15,2024-11-20,2024-11-20,5,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-9b8d276537cde296743e,804404ff8ac8446110fe,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-11,2024-11-20,2024-11-20,40,Master,Higher Education,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-537936abf8632c85749c,7ccc6fdd61b631709c85,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-20,2024-11-20,2024-11-20,123,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-edeb1573edfbe3cf79c2,5e674f902f8457791cc3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-15,2024-11-19,2024-11-19,4,Unknown,Unknown,Other,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-8223ba8ed96b4107d486,3853dd990183d8dac020,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-04,2024-11-19,2024-11-19,107,Master,Higher Education,Other,In Australia,unknown,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-c229b58af37b387a8a37,ee5e054cdd5514d6abf5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-06,2024-11-18,2024-11-18,12,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5b52c2f00897f728d887,32815366fbeb57bb02ad,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-18,2024-11-18,2024-11-18,31,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e8553da6312de33fc77f,86c937b802af2e7721a6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-16,2024-11-18,2024-11-18,33,Master,Higher Education,Other,Outside Australia,no,no,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-bec171da71009ca9abd9,5048dc5582eb9e2920b6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-10,2024-11-18,2024-11-18,39,Master,Higher Education,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f11a93c9dec22b775380,06d785ee07814bdb70c8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-08,2024-11-18,2024-11-18,41,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d80e4e5053606a298d69,fc94feecb1d9ce9f3f75,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-03-01,2024-11-18,2024-11-18,262,PhD,Postgraduate Research,Other,In Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c859bdb7f3590911a322,53e4014592b6a9adf004,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-22,2024-11-16,2024-11-16,117,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b77f9443693109d1cf38,b49fedef9862a104e8f1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-31,2024-11-14,2024-11-14,106,Unknown,Unknown,Other,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-0b1aaabb9b3354dcacdf,21160fe4b34be6515685,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-11,2024-11-12,2024-11-12,32,Master,Higher Education,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-1254c14036b447842253,3d341b8a8cb7dd45e512,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-20,2024-11-12,2024-11-12,115,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-d40e00095b0c5277cda8,106e34bdc27baf7ebed6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-04,2024-11-11,2024-11-11,7,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7e4ba07301be2716cc5d,106e34bdc27baf7ebed6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-04,2024-11-11,2024-11-11,7,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6286a1f1c34b60622eff,11fe6d8ae71463f957b9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-19,2024-11-11,2024-11-11,115,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-a407da7a62d9bef083a7,7cd4711a1b64cca2c8c4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-13,2024-11-11,2024-11-11,121,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-0a86f22477d5353f9c8a,f5e66752d1e706194f99,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-12,2024-11-11,2024-11-11,122,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-bb03f09a1b72e2faf5c8,0a5e595649c00e79f8ee,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-10,2024-11-11,2024-11-11,124,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-4ea16be3e7c547320e8c,f7bf1ab4c868b7d026ca,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-10,2024-11-11,2024-11-11,124,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a68d0f7b216d4f2a544e,6482607e364054b860ed,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-03,2024-11-11,2024-11-11,131,Unknown,Unknown,Computing and Data,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-f92a1eb2e78e8dd1d7f1,94b1d6ce6282a5450088,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-19,2024-11-11,2024-11-11,145,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-be33e92ef0e1bd656ee5,daad8bf68edaf800d1a4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-08,2024-11-11,2024-11-11,187,PhD,Postgraduate Research,Other,Unknown,no,unknown,Unknown,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-80cf3068efece00b31be,0a814b73b08a917f62b5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-10,2024-11-10,2024-11-10,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c8e336a5e4c55b907825,103f296fe19f7c0ba242,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-25,2024-11-09,2024-11-09,45,Master,Higher Education,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5ec0c3fbf04c1aa9684c,73663ca78fc63a8a1da1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-15,2024-11-09,2024-11-09,86,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f10e2bc8e8fc197991d2,f53582d22aebe6c7eecf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-02,2024-11-07,2024-11-07,5,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-ec422b4c9db446803915,e022e32c31735782bf9d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-25,2024-11-07,2024-11-07,13,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-277915cbe52d0af89777,6e0d4cd4861347b376b7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-23,2024-11-06,2024-11-06,14,Unknown,Unknown,Computing and Data,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-01f634ce32872c367580,29d8edc916dec506338b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-27,2024-11-04,2024-11-04,8,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-3d39877fc845b00b3443,b5005a8f1408287bb8ca,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-20,2024-11-04,2024-11-04,107,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-b6dd8d836bf1103a51ae,b9cfe7db2a1c39767098,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-20,2024-11-04,2024-11-04,107,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-ce345d7bfdc452615aa4,b6c3768fd9f16be666f5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-12,2024-11-04,2024-11-04,145,Master,Higher Education,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-ca98574a2883f22b3cae,6746eaea0cb0b1305199,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-02,2024-11-02,2024-11-02,123,Master,Higher Education,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e654283c0b10576cc9dd,2d716f079e9251bceac6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-06,2024-11-01,2024-11-01,56,Master,Higher Education,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-feed3bd21052158b1766,7b3e5d466996d8590b0e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-05,2024-11-01,2024-11-01,57,Master,Higher Education,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-6b40c43c062489d526b9,d900ffce057b1d342707,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-04,2024-11-01,2024-11-01,58,Master,Higher Education,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-00fb5209bec7ed3d0c41,624a41cd7e84601c1858,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-31,2024-11-01,2024-11-01,62,Master,Higher Education,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-de711104c0f875daaf6b,a5f3358f9fa0f917c1ce,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-29,2024-11-01,2024-11-01,64,Master,Higher Education,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-bd87d790550b575d8f87,433b43d2a310f31297c3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-28,2024-11-01,2024-11-01,65,Master,Higher Education,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-0d6bbee2105c9d68dc0d,72f1ea954f5634d2a921,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-23,2024-11-01,2024-11-01,70,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-181e0b1cddb3e0bb96d5,ad788824baa2682b36f9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-22,2024-11-01,2024-11-01,71,Master,Higher Education,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-baaf605fe2298d6fe63c,fba48262f20d6afad144,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-14,2024-11-01,2024-11-01,79,Master,Higher Education,Other,Outside Australia,no,no,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-72fceb0b58db05e6d66b,ee58e002be0390375d80,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-01,2024-11-01,2024-11-01,92,Master,Higher Education,Computing and Data,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-f4b4af973c4e6bb47cc0,eaa0284db00761f28b4b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-16,2024-11-01,2024-11-01,108,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-81511015c0d1a6c9d334,0f83d70b0faa21a22e16,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-15,2024-11-01,2024-11-01,109,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-380f093d98168e1daab3,5e8bc4a0b89a0e691ab0,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-09,2024-11-01,2024-11-01,115,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-630b4b3afdf407602791,b00f2119326982c03818,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-05,2024-11-01,2024-11-01,119,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-aa6021b640f9dd9974bc,049fa93cd761b1c87d08,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-04,2024-11-01,2024-11-01,120,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c64905a0cd0fbc28f015,3d76d105aca2a4ffa6d9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-02,2024-11-01,2024-11-01,122,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7b3cf1b52d4f4e749669,1c4d863740c37d546d2f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-02,2024-11-01,2024-11-01,122,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-17902b966d830f2a890b,3d76d105aca2a4ffa6d9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-02,2024-11-01,2024-11-01,122,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b13af3c33d72fc46110a,7fe6f3277552b189c347,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-19,2024-11-01,2024-11-01,135,Master,Higher Education,Other,Outside Australia,unknown,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6ffc2037e7932ffab779,7e27c9e48e3a26f56400,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-04-28,2024-11-01,2024-11-01,187,Master,Higher Education,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-2416abccdc466cde9217,01fcb1e0bc4c63ce8ae1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-04-10,2024-10-31,2024-10-31,204,Master,Higher Education,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e61a7f05b1487076346f,3cef56e2dc41b8558c48,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-04-07,2024-10-31,2024-10-31,207,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c14bd56d1151a6a046db,c51b2ee5eed5ab4a72ad,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2023-11-09,2024-10-31,2024-10-31,357,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-1efae090f2fb8b2e5282,06e37e37c9d5523d428e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2023-10-19,2024-10-31,2024-10-31,378,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6f24eca392d8701ca4e5,dc5180fcf15bae6db61a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-26,2024-10-26,2024-10-26,0,Master,Higher Education,Health and Medicine,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c8dd3841e7601762b2be,ee54e98483147d16d681,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-22,2024-10-25,2024-10-25,3,PhD,Postgraduate Research,Other,In Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-28279d7ce4d9408d344d,f8b199b2a5209510133c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-24,2024-10-24,2024-10-24,0,Master,Higher Education,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-ca06a85e81afcc980b70,6697a9b2dc520b90bcba,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-24,2024-10-24,2024-10-24,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-c0803a4e309c86ba8628,85eccc539626c51b26c5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-23,2024-10-22,2024-10-22,60,Master,Higher Education,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a5579a273dc0d3109401,d95320874c6c7d6c74ce,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-21,2024-10-21,2024-10-21,0,PhD,Postgraduate Research,Engineering,Outside Australia,no,no,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-f1990610ac53c3693220,1188bd89a4d60b2280a9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-21,2024-10-21,2024-10-21,0,Master,Higher Education,Education,In Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-0fc8c69e19c05ee626a6,53438af2695d34476be3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-06,2024-10-21,2024-10-21,45,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-dc538e02a7233ed1b7b0,f59e01bb29f3f3725358,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-18,2024-10-18,2024-10-18,0,PhD,Postgraduate Research,Business and Economics,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-75813518946e941a9d88,32aab5eab8a099543268,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-16,2024-10-16,2024-10-16,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-1a46d379c343e124c56d,ab25f2a0c3e1c03b3c1b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-29,2024-10-16,2024-10-16,79,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f25a412acfa6d95a61d0,a2cc45388d432659fa3e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-25,2024-10-16,2024-10-16,83,PhD,Postgraduate Research,Other,Unknown,no,unknown,Unknown,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-fa018c4983ec6ce51183,07c4974586a3494361f9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-17,2024-10-15,2024-10-15,59,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-4d1f3bb79087cbcc2c8a,37e78b34c146594d5d95,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-13,2024-10-15,2024-10-15,155,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e803eb7e856bb99b8b6c,62422261b78f4ec9c774,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-01-04,2024-10-15,2024-10-15,285,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-28ed83782e4a53fb58ea,d8c345a4a61d31c6eaef,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-14,2024-10-14,2024-10-14,0,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-2dc34f1ff8ec01a2c937,ae215c434456b63fb85f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-13,2024-10-14,2024-10-14,1,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-567e0b5a5540dcb3dd01,892c77fc478647cc387f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-12,2024-10-14,2024-10-14,2,PhD,Postgraduate Research,Business and Economics,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-9c4e06d251a115d3ed6a,a8e70e15330eba322d1a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-25,2024-10-14,2024-10-14,111,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f96cae8883c97dbf606e,29e10ca65a716ee3e58a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-24,2024-10-14,2024-10-14,112,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a644c28a2f34f8b5f432,f247638b27874429a0e9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-23,2024-10-14,2024-10-14,113,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-9bc05e3d21df8672933e,ce8bdc298a17c113801b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-11,2024-10-13,2024-10-13,2,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-2a0cadd6d0a3c8efe32d,22d4e6e6432abed7d5ff,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-27,2024-10-12,2024-10-12,46,Unknown,Unknown,Other,Outside Australia,no,unknown,Other/Unverified,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-92c423d9884ac382e18b,f9b430ca9bc84b17a046,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-22,2024-10-11,2024-10-11,50,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
